"PointID"	"x"	"y"	"Displacement_1"	"Displacement_2"	"Sxx"	"Syy"	"Sxy"	"Von_Mises_Stress"
593	7.000000000000000e+00	2.000000000000000e+00	1.212440828506158e-03	-4.078888418064017e-02	1.618056804004051e+03	-2.475235063676720e+00	9.866431401430913e+01	1.632501968478037e+03	
594	8.000000000000000e+00	2.000000000000000e+00	1.372337002288080e-03	-4.043567746488410e-02	1.579794002768077e+03	-3.209979735264952e-01	9.996778030258835e+01	1.592713924081516e+03	
595	9.000000000000000e+00	2.000000000000000e+00	1.528306918581017e-03	-4.004210700217786e-02	1.541008656086469e+03	8.928604502624005e-01	9.998242392882199e+01	1.553043014326028e+03	
596	1.000000000000000e+01	2.000000000000000e+00	1.680343632454894e-03	-3.960952734296436e-02	1.502052853255342e+03	1.436783402306922e+00	9.930227934585903e+01	1.513701542522271e+03	
597	1.100000000000000e+01	2.000000000000000e+00	1.828457991202998e-03	-3.913916791504398e-02	1.463121944423001e+03	1.555887984914513e+00	9.833516549657350e+01	1.474738809560844e+03	
598	1.200000000000000e+01	2.000000000000000e+00	1.972667671002035e-03	-3.863215961589169e-02	1.424311018369027e+03	1.439428215673328e+00	9.733170689778545e+01	1.436125832486861e+03	
599	1.300000000000000e+01	2.000000000000000e+00	2.112991413814531e-03	-3.808956120624810e-02	1.385655058128281e+03	1.217228630796013e+00	9.642625615279141e+01	1.397805492637042e+03	
600	1.400000000000000e+01	2.000000000000000e+00	2.249446314113842e-03	-3.751238183936528e-02	1.347155338348380e+03	9.692755739004024e-01	9.567569486736133e+01	1.359717717013964e+03	
601	1.500000000000000e+01	2.000000000000000e+00	2.382046765304144e-03	-3.690159856276150e-02	1.308795997100068e+03	7.391155369093685e-01	9.509025662336848e+01	1.321809908051656e+03	
602	1.600000000000000e+01	2.000000000000000e+00	2.510804261578956e-03	-3.625816899851427e-02	1.270554087143652e+03	5.462437622086025e-01	9.465539085109566e+01	1.284039911497722e+03	
603	1.700000000000000e+01	2.000000000000000e+00	2.635727614734542e-03	-3.558304000301496e-02	1.232405412187711e+03	3.957251361968517e-01	9.434592187233784e+01	1.246375738244505e+03	
604	1.800000000000000e+01	2.000000000000000e+00	2.756823348175702e-03	-3.487715325322121e-02	1.194327661275924e+03	2.848952978449226e-01	9.413442200141964e+01	1.208794144843011e+03	
605	1.900000000000000e+01	2.000000000000000e+00	2.874096139731164e-03	-3.414144863060038e-02	1.156301841185081e+03	2.076460236132416e-01	9.399562292148059e+01	1.171279000323847e+03	
606	2.000000000000000e+01	2.000000000000000e+00	2.987549245469775e-03	-3.337686611239601e-02	1.118312678029869e+03	1.569479760759105e-01	9.390831665543956e+01	1.133819793618177e+03	
607	2.100000000000000e+01	2.000000000000000e+00	3.097184871506068e-03	-3.258434670537585e-02	1.080348440769582e+03	1.261938699406358e-01	9.385578752405840e+01	1.096410387630450e+03	
608	2.200000000000000e+01	2.000000000000000e+00	3.203004481758008e-03	-3.176483280311165e-02	1.042400487583685e+03	1.098095148109373e-01	9.382546652243182e+01	1.059048030195930e+03	
609	2.300000000000000e+01	2.000000000000000e+00	3.305009042010882e-03	-3.091926822529108e-02	1.004462724198040e+03	1.034455965881573e-01	9.380823501136842e+01	1.021732597276128e+03	
610	2.400000000000000e+01	2.000000000000000e+00	3.403199207574025e-03	-3.004859810649498e-02	9.665310892414150e+02	1.039562550636219e-01	9.379762073761187e+01	9.844660369948607e+02	
611	2.500000000000000e+01	2.000000000000000e+00	3.497575465385906e-03	-2.915376873767340e-02	9.286031283368820e+02	1.092918596092911e-01	9.378900765720775e+01	9.472519813679883e+02	
612	2.600000000000000e+01	2.000000000000000e+00	3.588138242657023e-03	-2.823572741990023e-02	8.906776864144433e+02	1.183802631019617e-01	9.377890642650749e+01	9.100954955030627e+02	
613	2.700000000000000e+01	2.000000000000000e+00	3.674887994321596e-03	-2.729542236110061e-02	8.527547280917672e+02	1.310354668065319e-01	9.376428858006692e+01	8.730029372671822e+02	
614	2.800000000000000e+01	2.000000000000000e+00	3.757825281153999e-03	-2.633380262686802e-02	8.148352878822607e+02	1.479104112667162e-01	9.374196654224228e+01	8.359819066076690e+02	
615	2.900000000000000e+01	2.000000000000000e+00	3.836950849734456e-03	-2.535181814187180e-02	7.769215395572054e+02	1.704927612204923e-01	9.370799427388215e+01	7.990412639294632e+02	
616	3.000000000000000e+01	2.000000000000000e+00	3.912265724550773e-03	-2.435041972460935e-02	7.390169720832225e+02	2.011302532387145e-01	9.365706985488649e+01	7.621912063742011e+02	
617	3.100000000000000e+01	2.000000000000000e+00	3.983771321290304e-03	-2.333055912182637e-02	7.011266437647377e+02	2.430564975784204e-01	9.358193730180776e+01	7.254433946608925e+02	
618	3.200000000000000e+01	2.000000000000000e+00	4.051469587813621e-03	-2.229318898601657e-02	6.632574645455990e+02	3.003694832550483e-01	9.347281666816309e+01	6.888111350123644e+02	
619	3.300000000000000e+01	2.000000000000000e+00	4.115363174575296e-03	-2.123926270599374e-02	6.254184142233260e+02	3.778880401632838e-01	9.331694044791362e+01	6.523096387986020e+02	
620	3.400000000000000e+01	2.000000000000000e+00	4.175455627079010e-03	-2.016973395183513e-02	5.876205365113699e+02	4.807732913593687e-01	9.309835093959292e+01	6.159564216279723e+02	
621	3.500000000000000e+01	2.000000000000000e+00	4.231751576720257e-03	-1.908555572575882e-02	5.498764342781330e+02	6.137439274629264e-01	9.279822873286554e+01	5.797719793462642e+02	
622	3.600000000000000e+01	2.000000000000000e+00	4.284256878022571e-03	-1.798767861200570e-02	5.121988131019332e+02	7.796240855618510e-01	9.239620085569139e+01	5.437810392284969e+02	
623	3.700000000000000e+01	2.000000000000000e+00	4.332978593644701e-03	-1.687704778105208e-02	4.745973414233758e+02	9.768122902350491e-01	9.187335421747713e+01	5.080150179640719e+02	
624	3.800000000000000e+01	2.000000000000000e+00	4.377924653568253e-03	-1.575459811002010e-02	4.370726705475481e+02	1.194989223821048e+00	9.121813476518903e+01	4.725170319854188e+02	
625	3.900000000000000e+01	2.000000000000000e+00	4.419102899534526e-03	-1.462124650423718e-02	3.996058204152177e+02	1.407858999416671e+00	9.043708769246228e+01	4.373523565694784e+02	
626	4.000000000000000e+01	2.000000000000000e+00	4.456519055321803e-03	-1.347788009721032e-02	3.621402330472546e+02	1.560649782083661e+00	8.957382367789266e+01	4.026307432633494e+02	
627	4.100000000000000e+01	2.000000000000000e+00	4.490172931145190e-03	-1.232533836449778e-02	3.245526728212690e+02	1.547828120723968e+00	8.874222831316688e+01	3.685551004177912e+02	
628	4.200000000000000e+01	2.000000000000000e+00	4.520051913619504e-03	-1.116438620004944e-02	2.866082730811449e+02	1.171387738866281e+00	8.818577756755482e+01	3.355311326459560e+02	
629	4.300000000000000e+01	2.000000000000000e+00	4.546120691191926e-03	-9.995673026633616e-03	2.478979438012690e+02	5.899955020250403e-02	8.838368703130840e+01	3.044188673858379e+02	
630	4.400000000000000e+01	2.000000000000000e+00	4.568307161318759e-03	-8.819671320101221e-03	2.077694457959051e+02	-2.508295736039309e+00	9.026031956569170e+01	2.771361213125752e+02	
631	4.500000000000000e+01	2.000000000000000e+00	4.586488768107456e-03	-7.636576318293821e-03	1.653719970736570e+02	-7.956695162302987e+00	9.553229678219624e+01	2.579699875298571e+02	
632	4.600000000000000e+01	2.000000000000000e+00	4.600509108038296e-03	-6.446181688704312e-03	1.201106252874410e+02	-1.934212225987311e+01	1.076687547798137e+02	2.565488488024017e+02	
633	4.700000000000000e+01	2.000000000000000e+00	4.610310818202786e-03	-5.247554359146137e-03	7.568990503289581e+01	-4.276577899581768e+01	1.318253092350891e+02	2.890387477457267e+02	
634	4.800000000000000e+01	2.000000000000000e+00	4.616846679490744e-03	-4.039631509438722e-03	4.832476249646730e+01	-9.571736174088997e+01	1.813857339690483e+02	3.903220100183588e+02	
635	4.900000000000000e+01	2.000000000000000e+00	4.624356942037982e-03	-2.818895964589371e-03	1.742264356153710e+02	-1.873995692966145e+02	2.224019002158286e+02	5.732571746668757e+02	
636	5.000000000000000e+01	2.000000000000000e+00	4.661600190586621e-03	-1.611946200329923e-03	2.707523606373708e+02	-6.325812510300876e+02	1.514414174324750e+02	9.527589546280859e+02	
637	5.100000000000000e+01	2.000000000000000e+00	4.715179152314283e-03	-4.749209742010454e-04	1.476165166150292e+02	-6.817738178924501e+02	-1.443242154119263e+02	8.781834908443115e+02	
638	1.000000000000000e+00	1.000000000000000e+00	2.258285830825465e-04	-4.190742255492291e-02	2.248281370726032e+03	-1.312541153883220e+01	1.323417004509554e+01	2.261561674573713e+03	
639	2.000000000000000e+00	1.000000000000000e+00	4.504587158773960e-04	-4.183138294637064e-02	2.231283836324617e+03	-1.153637701679248e+01	2.542214998958342e+01	2.243396454533433e+03	
640	3.000000000000000e+00	1.000000000000000e+00	6.727855574457840e-04	-4.170559386007359e-02	2.204297053647767e+03	-9.271642057508316e+00	3.574225289967505e+01	2.214722647460790e+03	
641	4.000000000000000e+00	1.000000000000000e+00	8.918711611081269e-04	-4.153133696079207e-02	2.169059285100765e+03	-6.762592608312492e+00	4.374228802412238e+01	2.177579939879085e+03	
642	5.000000000000000e+00	1.000000000000000e+00	1.106984496680963e-03	-4.131017798871982e-02	2.127544557654799e+03	-4.399993745535898e+00	4.936544930039736e+01	2.134229453593052e+03	
643	6.000000000000000e+00	1.000000000000000e+00	1.317606210283983e-03	-4.104381195470917e-02	2.081673930903232e+03	-2.445428549986104e+00	5.287117411692207e+01	2.086800169795301e+03	
644	7.000000000000000e+00	1.000000000000000e+00	1.523405551683951e-03	-4.073393592542677e-02	2.033104870570397e+03	-1.007477900482439e+00	5.470136490781771e+01	2.037052282955160e+03	
645	8.000000000000000e+00	1.000000000000000e+00	1.724201547264946e-03	-4.038216434629142e-02	1.983123906740759e+03	-6.993644839313617e-02	5.534723666679207e+01	1.986280716839883e+03	
646	9.000000000000000e+00	1.000000000000000e+00	1.919920128294574e-03	-3.998998715044987e-02	1.932632151535399e+03	4.569679037460865e-01	5.525290841522674e+01	1.935332652490361e+03	
647	1.000000000000000e+01	1.000000000000000e+00	2.110555468246961e-03	-3.955876140870092e-02	1.882193262098722e+03	6.881115685098180e-01	5.476615691211041e+01	1.884690679990593e+03	
648	1.100000000000000e+01	1.000000000000000e+00	2.296139609397592e-03	-3.908972402348963e-02	1.832110366267905e+03	7.308421959195002e-01	5.412818119491168e+01	1.834576354690098e+03	
649	1.200000000000000e+01	1.000000000000000e+00	2.476721148228243e-03	-3.858401424877766e-02	1.782506178662653e+03	6.695365795356700e-01	5.348700170890126e+01	1.785044889205107e+03	
650	1.300000000000000e+01	1.000000000000000e+00	2.652351819764741e-03	-3.804269813721435e-02	1.733391531085267e+03	5.625930853052168e-01	5.292038054304547e+01	1.736058292534372e+03	
651	1.400000000000000e+01	1.000000000000000e+00	2.823079077627907e-03	-3.746679046016115e-02	1.684716846575873e+03	4.460216959962064e-01	5.245898770976829e+01	1.687535479066344e+03	
652	1.500000000000000e+01	1.000000000000000e+00	2.988942764394840e-03	-3.685727227002548e-02	1.636406935690942e+03	3.392571846983170e-01	5.210535919415322e+01	1.639383214041128e+03	
653	1.600000000000000e+01	1.000000000000000e+00	3.149974306645022e-03	-3.621510389079323e-02	1.588382209976122e+03	2.507621795098220e-01	5.184748855096073e+01	1.591513161666196e+03	
654	1.700000000000000e+01	1.000000000000000e+00	3.306197294511007e-03	-3.554123392416846e-02	1.540570066747458e+03	1.824482303684913e-01	5.166759880546606e+01	1.543849791380638e+03	
655	1.800000000000000e+01	1.000000000000000e+00	3.457628689651146e-03	-3.483660513253869e-02	1.492909807336938e+03	1.327671293027635e-01	5.154724292151284e+01	1.496332772073881e+03	
656	1.900000000000000e+01	1.000000000000000e+00	3.604280203330121e-03	-3.410215804864777e-02	1.445353685183941e+03	9.868038179179450e-02	5.146989563353434e+01	1.448916363884323e+03	
657	2.000000000000000e+01	1.000000000000000e+00	3.746159595590081e-03	-3.333883302725828e-02	1.397865896335352e+03	7.680650212402718e-02	5.142197761855915e+01	1.401567414998515e+03	
658	2.100000000000000e+01	1.000000000000000e+00	3.883271782144051e-03	-3.254757128773001e-02	1.350420678205550e+03	6.402014915546772e-02	5.139298545019234e+01	1.354262921212557e+03	
659	2.200000000000000e+01	1.000000000000000e+00	4.015619716833460e-03	-3.172931534252581e-02	1.303000207470968e+03	5.771428558658975e-02	5.137516853896223e+01	1.306987671065709e+03	
660	2.300000000000000e+01	1.000000000000000e+00	4.143205061893038e-03	-3.088500908159580e-02	1.255592666613621e+03	5.587229335355026e-02	5.136301968178947e+01	1.259732225933488e+03	
661	2.400000000000000e+01	1.000000000000000e+00	4.266028678960372e-03	-3.001559768861749e-02	1.208190649119219e+03	5.704582706810868e-02	5.135272513500369e+01	1.212491324883952e+03	
662	2.500000000000000e+01	1.000000000000000e+00	4.384090981373585e-03	-2.912202749831629e-02	1.160789959128415e+03	6.029687871335199e-02	5.134164413492832e+01	1.165262719954696e+03	
663	2.600000000000000e+01	1.000000000000000e+00	4.497392188424658e-03	-2.820524585844674e-02	1.113388805301806e+03	6.513804458245609e-02	5.132783966101829e+01	1.118046410741585e+03	
664	2.700000000000000e+01	1.000000000000000e+00	4.605932519824250e-03	-2.726620102957100e-02	1.065987365816765e+03	7.148819921854610e-02	5.130965698996269e+01	1.070844237860435e+03	
665	2.800000000000000e+01	1.000000000000000e+00	4.709712365439632e-03	-2.630584213501644e-02	1.018587699657058e+03	7.965063454396493e-02	5.128533344254617e+01	1.023659800729178e+03	
666	2.900000000000000e+01	1.000000000000000e+00	4.808732463275336e-03	-2.532511915784190e-02	9.711939880758546e+02	9.031374905077527e-02	5.125261886679029e+01	9.764986789821259e+02	
667	3.000000000000000e+01	1.000000000000000e+00	4.902994117296881e-03	-2.432498296711650e-02	9.238130968869348e+02	1.045683751741340e-01	5.120838930550917e+01	9.293689483657287e+02	
668	3.100000000000000e+01	1.000000000000000e+00	4.992499486628088e-03	-2.330638533870806e-02	8.764554537019052e+02	1.239297315006453e-01	5.114824566086255e+01	8.822819912256100e+02	
669	3.200000000000000e+01	1.000000000000000e+00	5.077251977183185e-03	-2.227027891236013e-02	8.291362223788900e+02	1.503442692666255e-01	5.106610513814246e+01	8.352535989034125e+02	
670	3.300000000000000e+01	1.000000000000000e+00	5.157256764818211e-03	-2.121761699305592e-02	7.818767229350970e+02	1.861504380178296e-01	5.095381970090118e+01	7.883053457254105e+02	
671	3.400000000000000e+01	1.000000000000000e+00	5.232521472581081e-03	-2.014935305597845e-02	7.347059764157010e+02	2.339473155674705e-01	5.080089545581841e+01	7.414661728271354e+02	
672	3.500000000000000e+01	1.000000000000000e+00	5.303057009509883e-03	-1.906643974505561e-02	6.876621258604957e+02	2.963001348678249e-01	5.059444820059679e+01	6.947740432186322e+02	
673	3.600000000000000e+01	1.000000000000000e+00	5.368878548230049e-03	-1.796982705761878e-02	6.407932740057009e+02	3.751754559027303e-01	5.031962279209241e+01	6.482774087548422e+02	
674	3.700000000000000e+01	1.000000000000000e+00	5.430006562849235e-03	-1.686045927121185e-02	5.941569204404291e+02	4.709334457872263e-01	4.996085244123380e+01	6.020360439877508e+02	
675	3.800000000000000e+01	1.000000000000000e+00	5.486467751423267e-03	-1.573926997521067e-02	5.478165890341006e+02	5.805859172189889e-01	4.950458001491324e+01	5.561205416788266e+02	
676	3.900000000000000e+01	1.000000000000000e+00	5.538295499882753e-03	-1.460717428822433e-02	5.018332126430449e+02	6.947866483132978e-01	4.894450829922449e+01	5.106094217492354e+02	
677	4.000000000000000e+01	1.000000000000000e+00	5.585529256718413e-03	-1.346505690845495e-02	4.562469944197499e+02	7.925026791991101e-01	4.829128606146288e+01	4.655824172845486e+02	
678	4.100000000000000e+01	1.000000000000000e+00	5.628211682427107e-03	-1.231375394478497e-02	4.110419594054470e+02	8.311351871721326e-01	4.759038364117892e+01	4.211084168789490e+02	
679	4.200000000000000e+01	1.000000000000000e+00	5.666381519123264e-03	-1.115402518281156e-02	3.660783027139562e+02	7.271521804492789e-01	4.695537726811011e+01	3.772276408400098e+02	
680	4.300000000000000e+01	1.000000000000000e+00	5.700058362795273e-03	-9.986511321495186e-03	3.209623697573118e+02	3.150629001665930e-01	4.663533162824997e+01	3.339372875541868e+02	
681	4.400000000000000e+01	1.000000000000000e+00	5.729211982107493e-03	-8.811664521204358e-03	2.747900180691121e+02	-7.432652965405300e-01	4.714453644477540e+01	2.912198817193428e+02	
682	4.500000000000000e+01	1.000000000000000e+00	5.753701202831053e-03	-7.629637651980999e-03	2.256090297602133e+02	-3.192986119181641e+00	4.961656512577851e+01	2.493944197651531e+02	
683	4.600000000000000e+01	1.000000000000000e+00	5.773149794694019e-03	-6.440050237566790e-03	1.693070101409205e+02	-8.723952375966180e+00	5.630754985767105e+01	2.106589288366044e+02	
684	4.700000000000000e+01	1.000000000000000e+00	5.786695327097057e-03	-5.241725248347081e-03	9.675335676674351e+01	-2.211845144464791e+01	7.408322264187848e+01	1.899573696792793e+02	
685	4.800000000000000e+01	1.000000000000000e+00	5.792422692661917e-03	-4.030946685673429e-03	-6.456403340853900e+00	-5.362705197270243e+01	1.115113668755046e+02	2.279565964435399e+02	
686	4.900000000000000e+01	1.000000000000000e+00	5.787206539916255e-03	-2.804494501579544e-03	-1.691889885904894e+02	-1.555843006033866e+02	2.471235354470831e+02	4.944342773541185e+02	
687	5.000000000000000e+01	1.000000000000000e+00	5.766508513581046e-03	-1.525702564384968e-03	3.409747122284213e+02	-1.979741084216736e+02	2.591030753689500e+02	7.476653301730123e+02	
688	5.100000000000000e+01	1.000000000000000e+00	5.865946376796731e-03	-3.608953902307939e-04	1.256405066800828e+02	-2.331725084393167e+03	-7.161048671055983e+01	2.461535678274535e+03	
