"PointID"	"x"	"y"	"Displacement_1"	"Displacement_2"	"Sxx"	"Syy"	"Sxy"	"Von_Mises_Stress"
593	7.000000000000000e+00	2.000000000000000e+00	7.029724448202753e-03	-2.366607682532516e-01	9.382461061853859e+03	-1.698652201593326e+01	5.858456520700760e+02	9.472194856215392e+03	
594	8.000000000000000e+00	2.000000000000000e+00	7.955607413860893e-03	-2.346115398420774e-01	9.160528728928961e+03	-4.013717629408106e+00	5.948196659346577e+02	9.241432789059307e+03	
595	9.000000000000000e+00	2.000000000000000e+00	8.858311785858042e-03	-2.323281394265106e-01	8.935613511234882e+03	3.471321692902805e+00	5.961905613013073e+02	9.011378187365952e+03	
596	1.000000000000000e+01	2.000000000000000e+00	9.737769992269669e-03	-2.298184281742818e-01	8.709746285787056e+03	7.040375098917437e+00	5.934087573043547e+02	8.783258278162397e+03	
597	1.100000000000000e+01	2.000000000000000e+00	1.059402010780026e-02	-2.270895414780963e-01	8.484049005126804e+03	8.120474141575372e+00	5.888436652550956e+02	8.557354258812336e+03	
598	1.200000000000000e+01	2.000000000000000e+00	1.142714198583466e-02	-2.241480432193995e-01	8.259063951806753e+03	7.814751297883546e+00	5.839523334362962e+02	8.333493545914644e+03	
599	1.300000000000000e+01	2.000000000000000e+00	1.223722375606548e-02	-2.210000788391560e-01	8.034987213794897e+03	6.880724794715377e+00	5.795171063715836e+02	8.111341079318265e+03	
600	1.400000000000000e+01	2.000000000000000e+00	1.302434612082440e-02	-2.176515059716059e-01	7.811821680723313e+03	5.785595362319228e+00	5.758708684880423e+02	7.890545506785362e+03	
601	1.500000000000000e+01	2.000000000000000e+00	1.378857631900669e-02	-2.141079959098623e-01	7.589472729087079e+03	4.784017647380054e+00	5.730759163734110e+02	7.670799624103716e+03	
602	1.600000000000000e+01	2.000000000000000e+00	1.452996705118753e-02	-2.103751071081705e-01	7.367806009133597e+03	3.990189857879685e+00	5.710508070339288e+02	7.451857454156762e+03	
603	1.700000000000000e+01	2.000000000000000e+00	1.524855779049496e-02	-2.064583353710007e-01	7.146680827309133e+03	3.433929893745386e+00	5.696524889761688e+02	7.233532475231002e+03	
604	1.800000000000000e+01	2.000000000000000e+00	1.594437709268042e-02	-2.023631462231877e-01	6.925967957300603e+03	3.099788977858609e+00	5.687248648106358e+02	7.015689243644691e+03	
605	1.900000000000000e+01	2.000000000000000e+00	1.661744516168871e-02	-1.980949945137155e-01	6.705557682058285e+03	2.952099390250737e+00	5.681243730019401e+02	6.798233800746198e+03	
606	2.000000000000000e+01	2.000000000000000e+00	1.726777628110977e-02	-1.936593353679230e-01	6.485361948049520e+03	2.949741432651166e+00	5.677310107741993e+02	6.581104923861506e+03	
607	2.100000000000000e+01	2.000000000000000e+00	1.789538092578523e-02	-1.890616295907712e-01	6.265313239940846e+03	3.054020641527543e+00	5.674508380982323e+02	6.364266834784103e+03	
608	2.200000000000000e+01	2.000000000000000e+00	1.850026748874791e-02	-1.843073457302158e-01	6.045361892793212e+03	3.232258953115036e+00	5.672139722384873e+02	6.147703414555627e+03	
609	2.300000000000000e+01	2.000000000000000e+00	1.908244362985166e-02	-1.794019602990210e-01	5.825472933076610e+03	3.458928917919621e+00	5.669705496272479e+02	5.931413784351788e+03	
610	2.400000000000000e+01	2.000000000000000e+00	1.964191729205039e-02	-1.743509571256154e-01	5.605623093321950e+03	3.715532104508114e+00	5.666860634007942e+02	5.715409058172119e+03	
611	2.500000000000000e+01	2.000000000000000e+00	2.017869745050293e-02	-1.691598264322089e-01	5.385798354113233e+03	3.989968455813347e+00	5.663367814782177e+02	5.499710074190543e+03	
612	2.600000000000000e+01	2.000000000000000e+00	2.069279466658165e-02	-1.638340639858089e-01	5.165992181412079e+03	4.275832049166517e+00	5.659055156852480e+02	5.284345927549817e+03	
613	2.700000000000000e+01	2.000000000000000e+00	2.118422151925865e-02	-1.583791705001723e-01	4.946204514684186e+03	4.571862266619242e+00	5.653777604784513e+02	5.069353146074358e+03	
614	2.800000000000000e+01	2.000000000000000e+00	2.165299298313791e-02	-1.528006513538008e-01	4.726441506168299e+03	4.881646246280745e+00	5.647380946881087e+02	4.854775378243019e+03	
615	2.900000000000000e+01	2.000000000000000e+00	2.209912681857469e-02	-1.471040166044155e-01	4.506715965702572e+03	5.213571132008177e+00	5.639667009107748e+02	4.640663483519275e+03	
616	3.000000000000000e+01	2.000000000000000e+00	2.252264403370724e-02	-1.412947812012400e-01	4.287048430637178e+03	5.580947407328281e+00	5.630358888905655e+02	4.427075949051439e+03	
617	3.100000000000000e+01	2.000000000000000e+00	2.292356947051337e-02	-1.353784652015465e-01	4.067468701024130e+03	6.002137697668083e+00	5.619066060345683e+02	4.214079588788043e+03	
618	3.200000000000000e+01	2.000000000000000e+00	2.330193255187496e-02	-1.293605936655735e-01	3.848017550798533e+03	6.500418849483218e+00	5.605250967980387e+02	4.001750543402206e+03	
619	3.300000000000000e+01	2.000000000000000e+00	2.365776819822081e-02	-1.232466957107230e-01	3.628748084389536e+03	7.103153583113702e+00	5.588201561746250e+02	3.790175704716602e+03	
620	3.400000000000000e+01	2.000000000000000e+00	2.399111786847574e-02	-1.170423019241323e-01	3.409725802136331e+03	7.839629580929035e+00	5.567018625133259e+02	3.579454900669495e+03	
621	3.500000000000000e+01	2.000000000000000e+00	2.430203058322161e-02	-1.107529389285316e-01	3.191025774616007e+03	8.736597041538083e+00	5.540633425258397e+02	3.369704610174490e+03	
622	3.600000000000000e+01	2.000000000000000e+00	2.459056362200707e-02	-1.043841193254784e-01	2.972724279922753e+03	9.810027680413938e+00	5.507881454012919e+02	3.161064882377323e+03	
623	3.700000000000000e+01	2.000000000000000e+00	2.485678231117142e-02	-9.794132444062187e-02	2.754880615409017e+03	1.105076549077700e+01	5.467674062899237e+02	2.953713024588948e+03	
624	3.800000000000000e+01	2.000000000000000e+00	2.510075787860293e-02	-9.142997617280474e-02	2.537502300717670e+03	1.240020952011037e+01	5.419335982520365e+02	2.747891677382478e+03	
625	3.900000000000000e+01	2.000000000000000e+00	2.532256167144622e-02	-8.485539264053381e-02	2.320483127217779e+03	1.370920087696948e+01	5.363221539352397e+02	2.543967719616885e+03	
626	4.000000000000000e+01	2.000000000000000e+00	2.552225302748985e-02	-7.822271995075344e-02	2.103498112702566e+03	1.466720494231279e+01	5.301805113350783e+02	2.342558443158382e+03	
627	4.100000000000000e+01	2.000000000000000e+00	2.569985671068345e-02	-7.153682868414599e-02	1.885832659688752e+03	1.467594353648004e+01	5.241593988492755e+02	2.144807627273339e+03	
628	4.200000000000000e+01	2.000000000000000e+00	2.585532427154831e-02	-6.480215794724641e-02	1.666117445485881e+03	1.261258218728993e+01	5.196551608266091e+02	1.953009031634777e+03	
629	4.300000000000000e+01	2.000000000000000e+00	2.598847297049997e-02	-5.802247832391344e-02	1.441956248699051e+03	6.364168581736532e+00	5.194237287932175e+02	1.772040817991887e+03	
630	4.400000000000000e+01	2.000000000000000e+00	2.609890144992735e-02	-5.120053508206786e-02	1.209505633206659e+03	-8.153918523949425e+00	5.287953283343447e+02	1.612821372934305e+03	
631	4.500000000000000e+01	2.000000000000000e+00	2.618590545964009e-02	-4.433746519926424e-02	9.636912311439804e+02	-3.905908786197186e+01	5.576977764599973e+02	1.499871808435721e+03	
632	4.600000000000000e+01	2.000000000000000e+00	2.624856517386257e-02	-3.743207121981704e-02	7.007247624465984e+02	-1.037749984989599e+02	6.262730790663270e+02	1.488654339870184e+03	
633	4.700000000000000e+01	2.000000000000000e+00	2.628649185209797e-02	-3.047891914798049e-02	4.414146054953989e+02	-2.372267671147252e+02	7.647157094331274e+02	1.673234764650017e+03	
634	4.800000000000000e+01	2.000000000000000e+00	2.630509662323159e-02	-2.347173236447431e-02	2.780473816506293e+02	-5.397743795599425e+02	1.051941865726117e+03	2.257245930017139e+03	
635	4.900000000000000e+01	2.000000000000000e+00	2.632864686623779e-02	-1.638972686231171e-02	1.001941203946551e+03	-1.066770263579179e+03	1.297042701483849e+03	3.317958139242047e+03	
636	5.000000000000000e+01	2.000000000000000e+00	2.652452708735004e-02	-9.385450287868352e-03	1.565478176190929e+03	-3.650863109960898e+03	9.045571025735447e+02	5.521151204312112e+03	
637	5.100000000000000e+01	2.000000000000000e+00	2.681761661917206e-02	-2.785085444767360e-03	8.663900811540144e+02	-3.969877528209847e+03	-8.095549822943474e+02	5.100098182075758e+03	
638	1.000000000000000e+00	1.000000000000000e+00	1.309787433719335e-03	-2.431501764773271e-01	1.303658256251566e+04	-7.898420779799795e+01	7.972429417004207e+01	1.311653595881471e+04	
639	2.000000000000000e+00	1.000000000000000e+00	2.612555885470271e-03	-2.427089171169225e-01	1.293799344090596e+04	-6.962076045639898e+01	1.533115427872837e+02	1.301122764876901e+04	
640	3.000000000000000e+00	1.000000000000000e+00	3.901832476799775e-03	-2.419789623809876e-01	1.278147933051446e+04	-5.626243010782684e+01	2.159364388274776e+02	1.284500399746452e+04	
641	4.000000000000000e+00	1.000000000000000e+00	5.172117906931474e-03	-2.409677523725617e-01	1.257713829133961e+04	-4.143773265924993e+01	2.649329884176016e+02	1.262969591189140e+04	
642	5.000000000000000e+00	1.000000000000000e+00	6.419119817041232e-03	-2.396843764225773e-01	1.233643303084682e+04	-2.743961713343191e+01	2.999467266455478e+02	1.237841746794701e+04	
643	6.000000000000000e+00	1.000000000000000e+00	7.639780447134420e-03	-2.381386745460675e-01	1.207051250204055e+04	-1.580663723565193e+01	3.224736113119196e+02	1.210351466543518e+04	
644	7.000000000000000e+00	1.000000000000000e+00	8.832142027069733e-03	-2.363404990309086e-01	1.178898945316441e+04	-7.182404783863774e+00	3.350796001503932e+02	1.181519292504353e+04	
645	8.000000000000000e+00	1.000000000000000e+00	9.995120429263205e-03	-2.342992229184105e-01	1.149931943398115e+04	-1.479478613121401e+00	3.406233902070572e+02	1.152095798116434e+04	
646	9.000000000000000e+00	1.000000000000000e+00	1.112825539920053e-02	-2.320234968142146e-01	1.120671947587233e+04	1.821736965786314e+00	3.416931555538234e+02	1.122571824827090e+04	
647	1.000000000000000e+01	1.000000000000000e+00	1.223148546240471e-02	-2.295212003673036e-01	1.091444882139898e+04	3.389647767451564e+00	3.403182326907792e+02	1.093226775598256e+04	
648	1.100000000000000e+01	1.000000000000000e+00	1.330497123240021e-02	-2.267995158834401e-01	1.062425683702048e+04	3.850280010855954e+00	3.379083783113165e+02	1.064188722570883e+04	
649	1.200000000000000e+01	1.000000000000000e+00	1.434897153575007e-02	-2.238650589637976e-01	1.033684851192187e+04	3.696448536829678e+00	3.353310452578137e+02	1.035489349074598e+04	
650	1.300000000000000e+01	1.000000000000000e+00	1.536376553760455e-02	-2.207240203286519e-01	1.005228205134039e+04	3.269667100893045e+00	3.330444216000470e+02	1.007106370973962e+04	
651	1.400000000000000e+01	1.000000000000000e+00	1.634960974274347e-02	-2.173822929761225e-01	9.770267135351371e+03	2.780770704108875e+00	3.312321371647796e+02	9.789925883188960e+03	
652	1.500000000000000e+01	1.000000000000000e+00	1.730671875646018e-02	-2.138455740542826e-01	9.490366286070985e+03	2.343686126110214e+00	3.299136164679493e+02	9.510938167940560e+03	
653	1.600000000000000e+01	1.000000000000000e+00	1.823526068541140e-02	-2.101194402056416e-01	9.212117455446660e+03	2.008094159442635e+00	3.290232661729411e+02	9.233587584769146e+03	
654	1.700000000000000e+01	1.000000000000000e+00	1.913536054616669e-02	-2.062093997939927e-01	8.935099681851312e+03	1.785256751968845e+00	3.284616307251684e+02	8.957435726206611e+03	
655	1.800000000000000e+01	1.000000000000000e+00	2.000710728991884e-02	-2.021209270120114e-01	8.658961341477097e+03	1.666109439408189e+00	3.281251733358275e+02	8.682132529060425e+03	
656	1.900000000000000e+01	1.000000000000000e+00	2.085056178657093e-02	-1.978594828018660e-01	8.383426041451263e+03	1.632807390293806e+00	3.279214371049391e+02	8.407412663489409e+03	
657	2.000000000000000e+01	1.000000000000000e+00	2.166576432822624e-02	-1.934305267394797e-01	8.108286652578935e+03	1.665464205490778e+00	3.277750604625386e+02	8.133083858711291e+03	
658	2.100000000000000e+01	1.000000000000000e+00	2.245274100007414e-02	-1.888395230675408e-01	7.833394222717958e+03	1.745679399202771e+00	3.276285696589723e+02	7.859012713101684e+03	
659	2.200000000000000e+01	1.000000000000000e+00	2.321150873735560e-02	-1.840919431689881e-01	7.558645757854724e+03	1.858086296304521e+00	3.274405197979577e+02	7.585111013626601e+03	
660	2.300000000000000e+01	1.000000000000000e+00	2.394207914314957e-02	-1.791932660468608e-01	7.283973002292135e+03	1.990781068502116e+00	3.271825404358363e+02	7.311324006586035e+03	
661	2.400000000000000e+01	1.000000000000000e+00	2.464446126199000e-02	-1.741489778312514e-01	7.009333194492489e+03	2.135193952778678e+00	3.268361420311870e+02	7.037621137409930e+03	
662	2.500000000000000e+01	1.000000000000000e+00	2.531866354601954e-02	-1.689645709466058e-01	6.734702118688463e+03	2.285747169624273e+00	3.263896894376637e+02	6.763989290128995e+03	
663	2.600000000000000e+01	1.000000000000000e+00	2.596469525167045e-02	-1.636455433081129e-01	6.460069442248500e+03	2.439496765827606e+00	3.258356754688709e+02	6.490428341983878e+03	
664	2.700000000000000e+01	1.000000000000000e+00	2.658256748932696e-02	-1.581973977392630e-01	6.185436208515128e+03	2.595861877609742e+00	3.251682746625470e+02	6.216948799804999e+03	
665	2.800000000000000e+01	1.000000000000000e+00	2.717229413057297e-02	-1.526256416827078e-01	5.910814343530312e+03	2.756482680770915e+00	3.243810817548610e+02	5.943571319665297e+03	
666	2.900000000000000e+01	1.000000000000000e+00	2.773389276392611e-02	-1.469357871863148e-01	5.636228082058095e+03	2.925207468348816e+00	3.234649174857625e+02	5.670327987712649e+03	
667	3.000000000000000e+01	1.000000000000000e+00	2.826738588324736e-02	-1.411333510625800e-01	5.361717265077680e+03	3.108174813263552e+00	3.224055993766466e+02	5.397265313499244e+03	
668	3.100000000000000e+01	1.000000000000000e+00	2.877280249131224e-02	-1.352238550206854e-01	5.087342480411880e+03	3.313922777016472e+00	3.211816281434081e+02	5.124448938946923e+03	
669	3.200000000000000e+01	1.000000000000000e+00	2.925018029884731e-02	-1.292128254349632e-01	4.813191950710568e+03	3.553411899893185e+00	3.197618336278476e+02	4.851970052977765e+03	
670	3.300000000000000e+01	1.000000000000000e+00	2.969956868746342e-02	-1.231057922181520e-01	4.539389881826245e+03	3.839788240551066e+00	3.181031731221874e+02	4.579953402211296e+03	
671	3.400000000000000e+01	1.000000000000000e+00	3.012103256680220e-02	-1.169082859857711e-01	4.266105576846513e+03	4.187622773857413e+00	3.161491041121160e+02	4.308566544846491e+03	
672	3.500000000000000e+01	1.000000000000000e+00	3.051465716804753e-02	-1.106258322962432e-01	3.993561896984136e+03	4.611231766514706e+00	3.138292996794986e+02	4.038029559932592e+03	
673	3.600000000000000e+01	1.000000000000000e+00	3.088055363959556e-02	-1.042639411864186e-01	3.722040408862997e+03	5.121470804876701e+00	3.110620070807605e+02	3.768623711793412e+03	
674	3.700000000000000e+01	1.000000000000000e+00	3.121886498688616e-02	-9.782808943060427e-02	3.451878505698528e+03	5.720036524025275e+00	3.077611916717771e+02	3.500696501992151e+03	
675	3.800000000000000e+01	1.000000000000000e+00	3.152977133128649e-02	-9.132369182983291e-02	3.183450336601172e+03	6.389635585254474e+00	3.038520138188059e+02	3.234659005698550e+03	
676	3.900000000000000e+01	1.000000000000000e+00	3.181349248936648e-02	-8.475605620501407e-02	2.917117441866856e+03	7.077017190050618e+00	2.993007257537616e+02	2.970969365543858e+03	
677	4.000000000000000e+01	1.000000000000000e+00	3.207028419994208e-02	-7.813031425389010e-02	2.653124267610690e+03	7.662938945963077e+00	2.941698728022286e+02	2.710093964739684e+03	
678	4.100000000000000e+01	1.000000000000000e+00	3.230042138447485e-02	-7.145131638149269e-02	2.391393321571432e+03	7.906447803831313e+00	2.887202601074664e+02	2.452436998540135e+03	
679	4.200000000000000e+01	1.000000000000000e+00	3.250415647518009e-02	-6.472347112696691e-02	2.131133421899338e+03	7.335489346509359e+00	2.836009768476391e+02	2.198234681418571e+03	
680	4.300000000000000e+01	1.000000000000000e+00	3.268163057760951e-02	-5.795049755735742e-02	1.870085321547171e+03	5.014870038201071e+00	2.802347581885226e+02	1.947463444555454e+03	
681	4.400000000000000e+01	1.000000000000000e+00	3.283269454973180e-02	-5.113502314983686e-02	1.603030826717176e+03	-9.680751589887677e-01	2.815602846313425e+02	1.699975662398339e+03	
682	4.500000000000000e+01	1.000000000000000e+00	3.295655278217775e-02	-4.427794270373477e-02	1.318659721084562e+03	-1.483274940864881e+01	2.940662299818408e+02	1.457429915750675e+03	
683	4.600000000000000e+01	1.000000000000000e+00	3.305103813772755e-02	-3.737706335286986e-02	9.930911291508984e+02	-4.617548973125480e+01	3.306726826135865e+02	1.231849340313257e+03	
684	4.700000000000000e+01	1.000000000000000e+00	3.311114850471631e-02	-3.042558170265674e-02	5.730239844791578e+02	-1.221620994219416e+02	4.308920053938903e+02	1.107228690243899e+03	
685	4.800000000000000e+01	1.000000000000000e+00	3.312569590849551e-02	-2.340198416148027e-02	-2.588558514428563e+01	-3.014727773340519e+02	6.440161670781217e+02	1.317184722934114e+03	
686	4.900000000000000e+01	1.000000000000000e+00	3.307642740356099e-02	-1.628757677789635e-02	-9.789020940635550e+02	-8.821503908023547e+02	1.426098145463241e+03	2.853836816298144e+03	
687	5.000000000000000e+01	1.000000000000000e+00	3.293531950654751e-02	-8.869332261325594e-03	1.967335530938546e+03	-1.126792035467585e+03	1.513259981177905e+03	4.328215392021582e+03	
688	5.100000000000000e+01	1.000000000000000e+00	3.349258647237131e-02	-2.104565262953397e-03	7.400430442070694e+02	-1.352823251596317e+04	-3.617475971391702e+02	1.428660676147752e+04	
